StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_1_TEXT,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q_DataPolicyViolations
17/11/2023 18:24,17/11/2023 18:27,0,94.234.97.75,0,198,0,24/11/2023 18:27,R_6fdkhN1O5xvueK5,,,,,,,anonymous,EN-GB,3,,"1,2",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2023 21:09,24/11/2023 21:29,0,80.193.15.136,100,1245,1,24/11/2023 21:29,R_0O3iPuBjcRRPxXr,,,,,56.0711,-3.7696,anonymous,EN-GB,2,,1,,3,,1,It might be worth splitting the statistical analysis from software used for screening and summarising the inclusion of articles.,2,It is vital to reproduce the analysis.,2,"As before, vital for reproducibility.",2,"Again important for all scientific reproducibility (not necessarily specific to meta-analysis though...)

I wonder if these questions should be more specific for meta-analysis, rather than a repetition of guides for scientific reproducibility.",2,,3,,2,This can swing results so is important to know.,3,,2,,2,,1,,1,"This and the bias measure are both essential parts of the theory of meta-analysis. Most of the things which have gone before are more broadly applicable to statistical projects, but this gets to the core of what meta-analysis tries to do by synthesising studies.",2,It helps readers contextualise the synthesis in terms of the knowledge base.,2,As before (but understanding multiple effect sizes can come from a single publication).,3,It can be helpful but isn't strictly neccessary,2,Again general reproducibility.,2,,Perhaps an explanation of the choice of measure of effect size.,"I think it is worth splitting general reducibility criteria from meta-analysis specific criteria, to ensure this is a novel tool.",
24/11/2023 23:28,25/11/2023 0:23,0,193.136.60.226,100,3274,1,25/11/2023 0:23,R_7VcxiS2aHZnssdX,,,,,41.1691,-8.6793,anonymous,EN-GB,4,,1,,3,,1,The type of software is important to work towards a standardization of meta-analysis methods  ,1,The report of software packages is important to work towards a standardization of meta-analysis methods  ,3,The version is important for understading the updates of the software at the time of analysis. ,3,"The code is usefull for replicating the methods used, and to look for improvements/flaws in methods.",4,"If the flow of research is explained, data could be requested to the authors for further clarification on the first models. The final model with the appropiate sensitivity testing should be enouth to correctly appraisal the meta-analysis.",3,Same comment as the question before,1,The more use of weighting for effect size estimates in a meta-analysis the more rubust is the analysis and interpretation of data  ,3,I am not sure about the importance of this matter... ,1,The report of heterogeneity is important to correctly report and interpret data.,2,Whenever the data is available it is important to test for variables that could alter meta-analysis results or modulate data in a different direction/significance. But this should not be used to downgrade the quality of the meta-analysis if the authors disclose the lack of data for moderator variables use or high heterogeneity of studies included that prevents a moderator variables analysis.,1,Different studies with different methods are already a bias for a meta-analysis and the latter should be used in a set of studies with the best quality and not only the ones with the best results. ,1,The sensitivity analysis is important to test for the reliability of the obtained results.,1,The higher the number the higher the strengh of the meta-analysis and this is a basic reporting that needs to be disclose in every review,1,"The number of included studies could differ from the ones used for each estimated meta-data, so it is important to report effect size estimates",1,Extremely important to the reader to verify if the interpretation of the authors are correct.,1,The data extraction is the basis for the begging of data retrieval and needs to be carefully conducted to enable the correct choice of variables and methods to be used in the meta-analysis.,2,"The descriptions of data created in the meta-analysis are the basics for correct interpretation of the graphics, does not need to be very extensive.  ",It is important to report if the methods used were based on guidelines already available and revised by competent entities.,,
25/11/2023 1:39,25/11/2023 1:43,0,130.54.130.250,100,235,1,25/11/2023 1:43,R_1IiJZ8kdrS4ljNX,,,,,35.0203,135.7602,anonymous,EN-GB,1,,1,,2,,2,,2,,3,,4,,3,,3,,3,,4,,3,,3,,2,,2,,1,,2,,4,,3,,3,,,,
25/11/2023 2:05,25/11/2023 2:12,0,176.72.96.52,100,420,1,25/11/2023 2:12,R_2zANMoWezlahjI7,,,,,60.1797,24.9344,anonymous,EN-GB,1,,"1,2,3",,3,,3,,3,,4,,3,,2,,3,,3,,3,,4,,2,,2,,4,,1,,1,,2,,1,,1,,Selection criteria of primary studies; language of primary studies considered,,
25/11/2023 2:32,25/11/2023 3:00,0,193.136.214.181,100,1663,1,25/11/2023 3:00,R_2aJ4VV3W4pdBppF,,,,,40.2057,-8.4213,anonymous,EN-GB,1,,"1,2,3",,3,,2,,2,,3,,2,,2,,2,,2,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,"I see that you are interested in the analytical part of the meta-analysis, but I think that the characteristics of the literature search and selection criteria can also affect the quality of the meta-analysis and often these are not clearly reported.","I stated before that I do not use a tool to assess quality in meta-analysis, but (as an author, reviewer, editor, and reader) I check the compliance of the meta-analysis in hands with the PRISMA guidelines (e.g., O'Dea et al., 2021). I could not clearly understand what does this set of 17 questions adds to the itens described in Table 1 of O'Dea et al., 2021 (which we can pose as questions too).",
25/11/2023 3:28,25/11/2023 4:24,0,90.216.170.133,100,3367,1,25/11/2023 4:24,R_1oBGnUc2KOBUNoy,,,,,51.5667,-1.1985,anonymous,EN-GB,1,,1,,2,,1,,1,,2,,1,,3,"Depends on the complexity of the model. For a mixed effect model, I think its ok to just list the fixed and random terms in text. ",1,,1,"I dont really understand the question. If the authors feel a weighting scheme is appropriate, it should be justified. But I think there are circumstances when weighting isnt appropriate, but this should also be justified and stated.",1,"again, the questions isnt well-worded. Of course, if there is non-independence, it should be reported and taken into account.",1,,1,,3,"i am not sure how well they generally work, but i guess better than nothing",4,sensitivity to what? too vague...,1,,1,,3,"summary statistics in the text can be sufficient for simple analyses of mean effects, but visualization nice to ensure patterns arent driven by outliers",1,,1,not sure what you mean by descriptions. I dont think they need to describe in words each study. Rather the sort of data that they were looking for using defined inclusion criteria that apply across studies.,"I'm surprised you didn't mention inclusion criteria. What defined whether data were included in the meta-analysis? In my experience, often the inclusion criteria of the systematic review are broader than those that define the studies entering the meta-analysis.

I might also be tempted to report how many studies collected useful data but the data were not retrievable (either data not open access or author did not respond to email) or usable (missing standard errors).

any conversions/harmonizations done e.g., whether only max and mins could be retrieved and the meta-analysis used these to calculate a mean to align with the means retrieved from other studies.

Something maybe also about justification of effect size metric and scale/units? 

And whether moderator variables were extracted from the original papers or rather extracted from elsewhere by the person doing the meta-analysis. Seems relevant for accountability of the analysis. I would probably trust moderator variables from the original papers more.",Good luck! Sounds like a promising tool,
25/11/2023 6:23,25/11/2023 6:29,0,83.202.3.225,100,332,1,25/11/2023 6:29,R_3hAN8AzvLnUXDdD,,,,,48.8323,2.4075,anonymous,EN-GB,1,,"1,2",,1,Armstar + other standard quality criteria published in the literature,3,"The software alone is not very important. It is more relevant to report (i) the statistical methods/models, and (ii) the code. ",2,"As said above, it is important to report the code + the statistical methods/models. The sofware and package are useful elements but are not sufficient alone.",2,See my comment above,1,"Yes, this is what is needed.",1,"Yes, as said above, we need the code and the model.",2,,1,,2,,1,,1,,1,,2,,1,,1,,2,,1,,1,,,,
25/11/2023 9:45,25/11/2023 10:09,0,72.182.105.168,100,1492,1,25/11/2023 10:09,R_2fJyntvA7NGm8ef,,,,,30.2881,-97.764,anonymous,EN-GB,1,,"1,2",,2,,1,,1,,1,"In some sense I don't necessarily think something like this is liable to make much difference to the outcomes of the analysis, but it seems so easy to report this information that I can't see why it would ever be omitted. ",1,"Not sure what is meant by an ""attached"" repository. Could""publically accessible"" be better phrasing?",,"I'm not sure what a primary model is, which may indicate something me more than the question.",,,1,"One certainly should include the weighting scheme, though the wording of this suggests that if an unweighted scheme is chosen (e.g. due to limitations in the reporting of the original studies) this is inappropriate. Could this be: 

Do the authors report the weighting scheme used for effect size estimates within the manuscript or supplementary material?",,"That sounds like a great thing, but not something I have done or know how to do, so I can't comment. The field has developed since my last meta-analysis (though I have done a systematic review recently)",2,,,,3,"I did some meta-analyses where the variables that we were concerned with were just a few of dozens that were typically reported in the studies. They were rarely a principal item of interest to the authors of the original studies, and therefore it was implausible that the outcomes for these variables would have much influence on whether material was published- these were a set of studies that just pretty much reported a ton of stuff whether it showed a pattern or didn't. So I never thought publication bias was much of an issue with these meta-analyses; I'd include them if reviewers were concerned, cause why not? So to some extent, perhaps with most or all the questions in this instrument, I think something like: ""Do the authors report a test or measure of publication bias within the manuscript or supplementary material, or provide a clear explanation of why this was not done?"" might be appropriate. All these steps shouldn't just be taken without throught.",1,With the provisos indicated for other questions,1,,1,,,"I honestly didn't understand the question ""Do the authors report the results using a visualisation in the manuscript or supplementary material?"" when I read it first in your spreadsheet. I though that visualization was some sort of analysis tool that I didn't know. But now I am thinking the question means ""Did they use figures to report the results."" Or maybe that's not what this means? I would generally expect there to be figures, but perhaps if there wasn't there was a reason? (honestly, I'd just be very surprised!)",1,"I mean, why not, but then again, do journals ask for all your data for all published primary articles? ",,"Missing a word -

Do the authors report descriptions of the data extracted from each eligible STUDY within the manuscript, supplementary material or external repository?",,It isn't clear to me how this is particularly tailored to Environmental Sciences.,
18/11/2023 11:31,18/11/2023 11:32,0,67.160.158.78,13,109,0,25/11/2023 11:32,R_8dJGmSveMrqAzAt,,,,,,,anonymous,EN-GB,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2023 8:11,26/11/2023 8:15,0,122.106.81.193,100,229,1,26/11/2023 8:15,R_1BXe8EvLFmhbOJw,,,,,-33.8715,151.2006,anonymous,EN-GB,1,,1,,2,,1,,2,so others can see how useful it is and use or not use it.,4,,1,,2,,3,,2,,1,,1,,1,,1,,3,,1,,1,,3,,1,,1,,,,
26/11/2023 16:23,26/11/2023 16:33,0,202.61.199.26,100,583,1,26/11/2023 16:33,R_3iEiKIFv0YARxRN,,,,,49.4516,11.0867,anonymous,EN-GB,2,,"1,2,3",,2,,1,,2,,3,,3,,2,,2,,2,,2,,2,,3,,2,,2,,1,,2,,1,,1,,1,,"I think the survey is complete, just maybe the importance of the language for search strategies, which should be considered and explained in manuscript. ",,
27/11/2023 1:32,27/11/2023 1:38,0,85.148.174.2,100,344,1,27/11/2023 1:38,R_2uWCtOnOGGLTAOw,,,,,51.8761,5.9769,anonymous,EN-GB,3,,1,,1,PRISMA,3,,2,,3,,2,,1,,1,,2,,2,,1,,2,,2,,2,,1,,1,,2,,2,,2,,,,
20/11/2023 9:22,20/11/2023 9:24,0,94.175.158.166,28,147,0,27/11/2023 9:24,R_yE17XbuSRSTXJUB,,,,,,,anonymous,EN-GB,4,,1,,2,,5,,4,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2023 11:50,27/11/2023 12:00,0,150.82.220.27,100,567,1,27/11/2023 12:00,R_30ud38JofdxCFeP,,,,,35.9838,139.7538,anonymous,EN-GB,2,,1,,3,,2,,2,Need some explanation abuot what packages are.,2,,2,,3,,3,"Model may be equal to ""hypothesis""?",3,,2,,4,,2,,3,,3,,2,,2,,2,,1,,2,,,,
27/11/2023 20:36,27/11/2023 20:48,0,31.151.115.56,100,734,1,27/11/2023 20:48,R_2QrrapC0rIYEuoH,,,,,52.3882,4.8844,anonymous,EN-GB,1,,1,,2,,4,,4,,4,,2,,1,,2,,2,,2,,2,,1,,3,,3,,1,,1,,3,,2,,1,,Perhaps this is covered elsewhere in the reporting framework but it is generally useful to know the study retrieval process and screening and selection criteria for studies included in the MA. Also useful to report relevant measures of statistical fit of the MA model and predictive performance (if the MA model is used for in-sample or out-of-sample prediction).,,
27/11/2023 19:18,27/11/2023 21:34,0,150.214.205.46,100,8140,1,27/11/2023 21:34,R_YQ6dEBGBmNouJm9,,,,,37.1757,-3.5975,anonymous,EN-GB,2,,"1,2,3",,2,,1,"Perhaps an intermediate response could involve the software for analysis being indicated but other software not. I understand that the questions mainly target the statistical analysis itself. But if the appraisal questions were meant to be broader, software for paper management and screening and for extracting data (plot digitizer...) would also need to be indicated, and failure to do so would involve an intermediate level of response. ",1,"I use R and understand the importance of citing packages. But do all softwares actually have ""packages""?",1,,3,,2,,2,"'-Some papers may not have a primary model but go straight to meta-regression. From my point of view, this would be the criterion to select NA in this question (and it would be a matter for procedural quality, rather than reporting quality). 
-The criterion specified for ""No"" is rather long and confusing. ",1,"There should be an NA option, which is when no weighting scheme was implemented",1,,1,,1,"The only case I can imagine with NA making sense is a model with no moderators. It is quite rare but the option still exists, so I'd suggest to open up the possibility for an NA option",2,"The last time I checked, this is quite hard to achieve for models with moderators and non-independence",1,,1,,1,,1,"It might be hard to understand for some people what a data visualisation is, but it is very important to allow checking how the data are distributed across the ranges/levels of moderators",3,"'-Might very be hard to do if the authors have requested data to the authors of individual studies and there is potential conflict in terms of authorship/ data ownewship
-The question should be more straight-forward: ""What is the importance of publishing the database for the meta-analysis""? or similar. It is confusing to read ""report the data extracted from each eligible primary study""
-The yes and no responses include question marks, which they shouldn't
",3,"'-The yes and no and NA responses include question marks, which they shouldn't",So far there is no question on the reporting of results except on heterogeneity. Probably there are many aspects to consider about the results,"Some answers require previous answer to a question on procedural quality. Why not make a combined procedural-reporting quality assessment, where the procedural element is valued right before the reporting element. E.g. 2 (simplified) questions would be:
-Did the authors adequately conduct a test of publication bias?
-Did the authors adequately report the test of publication bias?",
28/11/2023 3:56,28/11/2023 4:06,0,128.218.42.47,100,572,1,28/11/2023 4:06,R_3n0DO55L727VhcB,,,,,37.8021,-122.433,anonymous,EN-GB,1,,"1,2",,1,"AMSTAR, ROBIS",1,,3,"I feel that there is overlap between item 1 and 2 and 3, or at least some overlap. I think that this could be simplified into 1 item for which at least some component of these three is mentioned",4,see my comment on item 2,3,,5,should be sufficient to say what studies go in the meta-analysis and the structure of the variables (exposure/response). ,2,,1,,4,,1,,1,,1,this should also include a justification if this is not possible (e.g. small sample size),2,I am not sure what this means 'sensitivity analysis' - sensitivity of what? this could be important or not important at all depending on the definition of this,1,,1,,5,,1,,1,,,"The tool should be simple. For example, the first three questions should be consolidated into 1 and I'm not even sure they are that relevant to bias. There should also be if possible a test of whether these are true bias domains. ",
28/11/2023 4:22,28/11/2023 4:25,0,132.198.177.51,100,208,1,28/11/2023 4:25,R_AEYINQaU1SN7pEl,,,,,44.3102,-73.2285,anonymous,EN-GB,3,,1,,2,,2,,2,,2,,1,,3,,3,,3,,3,,3,,1,,3,,2,,2,,2,,1,,1,,2,,,,
29/11/2023 0:49,29/11/2023 1:15,0,86.182.12.155,100,1572,1,29/11/2023 1:15,R_ut6mJN3NeZHEMVz,,,,,51.3076,0.4787,anonymous,EN-GB,2,,"1,2",,1,CEESAT,1,,1,,2,,1,,1,I think reporting the model and code used should be mandatory in all journals to ensure repeatability of the review plus make scrutinising results easier.,1,Definitely needed as this will give some clues about the extent authors understand the model and its assumptions. ,1,,1,,2,,1,"Preferably these are specified in a protocol already or clear justification is made why these were selected. 
However, here I would like to have the option NA in case meta-regression wasn't performed.",2,,1,,1,,1,,3,"I think we are used to seeing results presented in visual formats and they do add value, e.g. in terms of distribution of effect sizes and CIs plus might show interesting patterns that wouldn't be easy to pick up solely from text.",2,"In general, data should be available.",1,Helps to understand the details of the study and how data was coded during the review process.,Can't think of any if MATES is used together with another appraisal tool that considers consistency in data extraction etc.,Great initiative and definitely needed. I like the simplicity of the tool and it works well for the assessment purposes. ,
29/11/2023 13:16,29/11/2023 13:23,0,209.30.119.111,100,427,1,29/11/2023 13:23,R_elY2kS8bEhbb5nz,,,,,36.1671,-86.7861,anonymous,EN-GB,1,,"1,2,3",,2,,1,,2,,2,,2,,2,,2,,1,,3,,2,,2,,2,,2,,2,,1,,1,,2,,2,,,,
22/11/2023 21:03,22/11/2023 21:13,0,77.235.243.67,13,593,0,29/11/2023 21:13,R_2VaaZF6ZQx9rLRO,,,,,,,anonymous,EN-GB,1,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2023 12:48,23/11/2023 12:51,0,131.217.255.200,28,191,0,30/11/2023 12:51,R_8As9J8wY7rSvlyF,,,,,,,anonymous,EN-GB,6,,4,,1,"Cochrane, CASP, ROBINS",3,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2023 4:27,24/11/2023 3:29,0,192.100.192.44,33,82932,0,01/12/2023 3:29,R_1jBot9cvIcY0hSn,,,,,,,anonymous,EN-GB,2,,1,,2,,2,,2,,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2023 6:13,01/12/2023 6:34,0,217.151.147.6,100,1268,1,01/12/2023 6:34,R_1FIXiMQTWLVjgBU,,,,,49.4841,8.374,anonymous,EN-GB,2,,1,,1,"PRISMA, EFSA CATs",2,,1,,3,,1,,4,,1,,1,"not all meta-analyses are centred around effect sizes, but in any case, weighting is important",1,,1,very important for later decision making,2,,2,,2,,1,,1,,4,"as long as results are presented clearly, the way of presenting does not matter",1,,2,"unclear what is referred to with ""descriptors""
Important, but possible to go back to the original publication if needed",are aims and objectives of the meta-analysis clearly defined,"If this research is published, it would be nice to receive and email with a copy of the publication. Best of luck with the work.",
02/12/2023 1:50,02/12/2023 2:03,0,188.26.195.92,100,768,1,02/12/2023 2:03,R_2e42rqsj57d9Lan,,,,,40.4789,-3.3563,anonymous,EN-GB,2,,1,,1,OpenMee software,2,processing mode and error level,3,generally the author has the data available to verify what has been reported,3,"changes in reporting mode, error level, type of functions",4,I dont know,2,,1,,1,,1,,1,,1,,2,,1,,1,,1,,2,,2,,3,,,,
02/12/2023 4:00,02/12/2023 4:08,0,173.73.240.136,100,498,1,02/12/2023 4:08,R_9GhuHIqkT8ZCcJb,,,,,39.037,-77.0412,anonymous,EN-GB,2,,"1,2",,2,,2,,2,,3,,3,,2,,2,,2,,3,,2,,1,,1,,3,,1,,1,,3,,2,,2,,"Maybe these are viewed as more the systematic review process than the meta-analysis per se, but search terms and strategies, data extraction processes, interrater reliability, some sort of PRISMA flow diagram, .",,
26/11/2023 23:33,27/11/2023 1:02,0,1.80.153.130,18,5352,0,04/12/2023 1:02,R_2Bu4QkEzI1gEPmR,,,,,,,anonymous,EN-GB,2,,"1,2",,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2023 23:25,27/11/2023 23:30,0,112.86.229.25,8,287,0,04/12/2023 23:30,R_1IEhR9gPZEsaP9q,,,,,,,anonymous,EN-GB,2,,"1,2",,1,metafor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2023 3:02,28/11/2023 3:18,0,195.169.223.153,38,991,0,05/12/2023 3:18,R_3hGygdSgPInhO0P,,,,,,,anonymous,EN-GB,2,,1,,3,,1,,1,,2,"Depends on the package or software used, in case there are major updates between versions I would say yes.",1,"It is important that the meta-analysis (or any data analysis) is reproducable. For that, you need the code.",5,"I don't understand what is meant with primary model in this question, so I can't really answer this question",5,"Similar to Q12, I don't understand this question/what primary model means, so I assume it is not important",,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2023 23:09,05/12/2023 23:21,0,130.225.21.25,100,765,1,05/12/2023 23:21,R_4JcAqXiWebIQkVz,,,,,56.1567,10.2153,anonymous,EN-GB,3,,"1,2",,2,,1,,2,"Not necessarily crucial if clear within documented code, but ideal.",2,"Not unresolvable if not, but clearly ideal",1,items 2 and 3 rely on this. They would be useless without then getting the code.,1,,1,,2,,1,,1,,1,Perhaps a bit tautological in that it is hard to imagine a scenario in which you wouldn't do this,1,,1,,1,,1,,3,"If the appropriate summary statistics are given, then of course this is not necessary, but it is extremely useful to get a general picture of the results quickly",2,"Not entirely clear in this wording if it refers to simply reporting what variables are extracted in a methods sense, or if it means depositing the raw data somewhere, or even if reproducible image extraction tools etc. Some clarification would be good here.",3,"Should be ""from each eligible study"". And I suppose this means I misinterpreted the previous question, if this item is descriptions. Some clarification of how item 16 and 17 are distinct and what they mean is needed for me to confidently apply them. What does descriptions of the data mean? This is not clear enough to me currently to suggest an alternative phrasing.",,,
08/12/2023 1:32,08/12/2023 1:57,0,94.239.113.204,100,1476,1,08/12/2023 1:57,R_1FfHNU1iSnTvJ6J,,,,,48.7967,2.3338,anonymous,EN-GB,2,,"1,2",,1,CEESAT,2,,2,,3,,3,"Reporting the code is important for transparency, but if the methods are well described/reported the analysis should be repeatable",1,,2,,1,,1,,1,,1,,1,"Does this mean that the answer will be ""no"" for articles reporting only a visual assessment of publication bias? It would be a good idea to clarify this point for future assessors. ",1,,1,,1,,4,As long as the results are reported (in the form of text or using a visualisation) I think that's fine,1,I think it's also important to report effect size estimates with the data extracted,2,Very important to contextualize the results of the meta-analysis,"I think another key element is the reporting on how the data was extracted from studies (the method, software/packages used to extract data from figures for example, etc.)

Also, the way in which the articles were searched, screened, etc. to form the final database are also key stages in the meta-analysis and must be well reported.",I think that such a tool is indeed necessary!,
01/12/2023 7:01,01/12/2023 7:04,0,142.244.23.245,18,140,0,08/12/2023 7:05,R_9LirUdDinAoeMed,,,,,,,anonymous,EN-GB,1,,1,,2,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2023 8:12,21/12/2023 8:48,0,172.56.14.156,100,88536,1,21/12/2023 8:48,R_3k6fgK8JXbudmFO,,,,,29.7646,-95.3657,anonymous,EN-GB,3,,1,,1,"If PRISMA counts, I have followed that tool before (and still attempt to).",2,"Yes I think it's important to note the software used. But I do think you'll have to be clearer on the 'software' to report. For instance, the 'yes' example for this item is the citation of RStudio. It's fine to cite RStudio (I personally love RStudio) but really, the IDE used is not important, the computational language is. I do not care if the author used RStudio, the basic GUI/IDE that comes with R, Vim, Emacs, or even individual notepad windows + the R console: that is simply a matter of how people use the software. The real software in this example is *R*, the statistical computation language. I highly recommend changing the example as I'm weary of seeing authors cite RStudio yet neglecting R! (By the way, the confusion is very understandable, tons of people mix these up.)",2,"This is important, but perhaps additional detail could be given around the packages pertinent to the analysis. I personally use tons of different R packages but citing all of them would be tedious and cluttered (e.g., citing 'dplyr', which is just for manipulating data but not so much the analysis). I do see some authors mix this up on occasion. 
Suggested revision:
""Do the authors report the packages used to conduct the analysis (i.e., the computations, statistical models, and inferences comprising the meta-analysis) within the manuscript or supplementary material? """,4,"I don't find this item *too* severely important, but I can see it (e.g., 'brms' is still sort of maturing right now so version number could be helpful). But this item is moot if authors share the workflow/code in the supplementary (ideally with, e.g. for R, a `sessionInfo()` dump somewhere). Or maybe that's what this item is suggesting anyways -- apologies.",1,"I'm a big advocate of this. But this item may need to generalise to those who don't use a computational language (lest we discriminate against spreadsheet warriors). Valid meta-analyses can be done without any scripts at all (not that I would ever do/suggest such a thing). Perhaps the item can emphasise a ""reproducible workflow"" to capture this nuance.",,"It's not clear to me what is meant by 'first model' but maybe I'm missing something. 
I wonder if it might be beneficial to split this item up: as verbal description and as statistical notation. I find the latter to be best when done properly, and usually authors will cover the former in the process anyways. There's a lot of flexibility/permutations allowed within the statement ""multilevel linear mixed-effects"" (by the way I just realised the redundancy in that description). 
However, I do know that not everyone is well-versed in statistical notation and I wouldn't want that to be too strict a burden, just a nice-to-have. As always, code to reproduce the analysis should most often clarify the model(s) used. ",3,"Justification is clearly important, I'm just not sure if there should always be a strict statement of it. Also, how much of the model has to be justified, exactly? There's a lot when you think about it. E.g.,  one could justify the use of: the normal distribution for the outcome of interest conditional on the mean (why not the Gamma or any other distribution?), the assumption of varying effects (e.g. between-study intercept) coming from a common normal distribution, why a predictor variable is modeled as linear vs. nonlinear vs. semiparametric/smooth, and so on.
Further, what if the justification was really weak? E.g., ""to account for study-specific effects, we used a meta-analytic model"" -- well sure! Put another way, what if the model was weakly justified and there's actually much more that could've been done within the model and that would've been helpful (i.e. so it's justified, just not mentioned) but it was simply overlooked?",2,"Perhaps include ""...weighting scheme for effect size estimates *or otherwise account for such weights within the analysis*...""
My thinking is that it might not always be necessary to weight the effect size (i.e. before the statistical model) when you can incorporate the weight into the model itself (e.g. as a measurement error or as an actual weight). ",2,"The 'non-independence' could be clarified a bit more -- statistical dependence arises in all sorts of ways within the meta-analysis context. 
Also, the example here is weak/bland, suggest getting more illustrative examples.",5,"I assume heterogeneity by default so I'm just not that interested in testing for this. Put another way, if I'm going to use varying (aka random) effects in my model anyways because they're more efficient (e.g. Andrew Gelman talks a lot about this), then the test is meaningless. 
According to some, testing for heterogeneity is important when interpreting 'overall effects' from meta-analyses; I can see that. But I'm also never interested in such 'overall effects' in many contexts as it's akin to giving the weather forecast for a continent: effects are *always* conditional, and particularly for environmental sciences, those conditions arise from different studies.
So I wouldn't want to enforce such a test when it's unnecessary.",1,,3,"I view all research as biased in some way, we can't help it, so publication bias is sneaking around in virtually any meta-analysis. But I also don't think it's that straightforward to suss out and funnel plots/Eggers tests can't do it all. I'm mixed on this one...
Suggest at least relaxing the ""test or measure"" part as it's not that easily quantified; in its place, some effort to ""discuss or acknowledge"" the publication bias risk and its possible effect on the inferences of the meta-analysis (which is most important of all). ",3,"In a way, 'sensitivity' is addressed by measures such as cross-validation, it just may not be labelled as such. In any case, 'sensitivity analysis' needs to be clarified for what specific part of the meta-analysis (the dataset, the statistical model, other inputs, the literature search itself even) this applies to.",1,,1,,1,,1,"I'm very glad to see this item. It's so disappointing how rare meta-analyses in my field actually include data! And it's not even the authors' data, it's someone else's! And it's usually paid for by public funds, so it shouldn't belong to any one individual! I'm hoping this helps things.",2,"This is usually pretty helpful. I don't give it 'extremely' important just because there could be some cases where, for brevity's sake, a data description may not be given but if the dataset is available then that may be forgivable (in my opinion).","This isn't that directly quantifiable, but I believe a statement supporting what context(s) the meta-analysis really pertains to would be good. For example, a meta-analysis might be labelled as ""global"" (this is very common in my field) which actually means, the allowable *sources of literature* was global in scope. The actual *data* collected is very often not global -- e.g. studies might be concentrated in N. America, Europe, maybe Oceania, maybe some in Asia, but not at all in Africa. My opinion is that ""global"" is misleading here. What would be better would be to describe what conditions the meta-analysis really cover. For example, if studying responses across major soil orders of the world, report that ""of the 32 world reference soil groups, the dataset compiled here represents 18 soil groups (Table X)"". 
Relatedly, an assessment of *exchangeability* in observations is critical in my opinion. This is in context of multilevel models -- A. Gelman talks a bit about this, as does Richard McElreath. An example of the discussion of this issue in my general field is this paper by Eagle et al. (doi: 10.2134/agronj2017.04.0215). In other words, the observations being compared shouldn't be apples v. oranges.","Don't be too dogmatic about meta-analysis. Encouraging better reporting is good but meta-analyses are broader than we often give it credit for. I think there's a lot of issue with that in the meta-analysis literature. For example, many folks fixate on effect sizes but there's often more ways to analyse data than just through an effect size (and the effect size might harm the analysis in some cases, or just make it less impactful). Dogma leads to formulaic meta-analyses which stifle scientific creativity and critical thinking and which often fail to really progress the science.
Best of luck with this endeavour. If this can be a bit more applicable to the environmental sciences than other tools like PRISMA, then I can see this getting adopted fairly easily, which will be a great benefit to the field of evidence synthesis.",
16/12/2023 3:38,16/12/2023 3:39,0,71.115.219.14,8,41,0,23/12/2023 3:39,R_30nPSNXvoLwwSqJ,,,,,,,anonymous,EN-GB,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
